,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
117,PQC0025,VietJet Air,1.283.000 VND/khách,05:55,10 thg 5,10 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
118,PQC0096,VietJet Air,1.283.000 VND/khách,14:05,10 thg 5,10 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
119,PQC0117,VietJet Air,1.283.000 VND/khách,15:40,10 thg 5,10 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
120,PQC0074,VietJet Air,1.399.000 VND/khách,11:35,10 thg 5,10 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
121,PQC0277,Vietnam Airlines,1.479.205 VND/khách,15:05,10 thg 5,10 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
122,PQC0258,Vietnam Airlines,1.535.463 VND/khách,13:05,10 thg 5,10 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
123,PQC0050,VietJet Air,1.567.000 VND/khách,09:20,10 thg 5,10 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
124,PQC0234,Vietnam Airlines,1.860.970 VND/khách,10:25,10 thg 5,10 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
125,PQC0190,Vietnam Airlines,1.917.142 VND/khách,05:40,10 thg 5,10 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
126,PQC0211,Vietnam Airlines,1.976.434 VND/khách,08:10,10 thg 5,10 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
127,PQC0008,Bamboo Airways,829.158 VND/khách,16:30,11 thg 5,11 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
128,PQC0332,Vietravel Airlines,767.292 VND/khách,17:25,11 thg 5,11 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
129,PQC0118,VietJet Air,814.000 VND/khách,15:40,11 thg 5,11 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
130,PQC0141,VietJet Air,814.000 VND/khách,17:10,11 thg 5,11 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
131,PQC0026,VietJet Air,1.037.000 VND/khách,05:55,11 thg 5,11 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
132,PQC0051,VietJet Air,1.142.000 VND/khách,09:20,11 thg 5,11 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
133,PQC0075,VietJet Air,1.142.000 VND/khách,11:35,11 thg 5,11 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
134,PQC0097,VietJet Air,1.142.000 VND/khách,14:05,11 thg 5,11 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,01-05-2025
135,PQC0191,Vietnam Airlines,1.142.171 VND/khách,05:40,11 thg 5,11 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
136,PQC0310,Vietnam Airlines,1.142.171 VND/khách,20:20,11 thg 5,11 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
137,PQC0259,Vietnam Airlines,1.254.516 VND/khách,13:05,11 thg 5,11 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
138,PQC0278,Vietnam Airlines,1.254.516 VND/khách,15:05,11 thg 5,11 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
139,PQC0235,Vietnam Airlines,1.366.860 VND/khách,10:25,11 thg 5,11 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
140,PQC0212,Vietnam Airlines,1.479.205 VND/khách,08:10,11 thg 5,11 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,01-05-2025
141,PQC0003,Bamboo Airways,1.245.267 VND/khách,16:30,03 thg 5,03 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
142,PQC0324,Vietravel Airlines,1.065.330 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
143,PQC0018,VietJet Air,1.165.000 VND/khách,05:55,03 thg 5,03 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
144,PQC0037,VietJet Air,1.165.000 VND/khách,08:25,03 thg 5,03 thg 5,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
145,PQC0133,VietJet Air,1.310.000 VND/khách,17:10,03 thg 5,03 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
146,PQC0293,Vietnam Airlines,1.411.137 VND/khách,17:25,03 thg 5,03 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
147,PQC0183,Vietnam Airlines,1.527.121 VND/khách,05:40,03 thg 5,03 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
148,PQC0306,Vietnam Airlines,1.527.121 VND/khách,20:20,03 thg 5,03 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
149,PQC0247,Vietnam Airlines,1.527.121 VND/khách,12:20,03 thg 5,03 thg 5,13:25,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
150,PQC0270,Vietnam Airlines,1.527.121 VND/khách,15:05,03 thg 5,03 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
151,PQC0089,VietJet Air,1.563.000 VND/khách,14:05,03 thg 5,03 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
152,PQC0110,VietJet Air,1.563.000 VND/khách,15:40,03 thg 5,03 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
153,PQC0204,Vietnam Airlines,1.580.789 VND/khách,08:10,03 thg 5,03 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
154,PQC0043,VietJet Air,1.790.000 VND/khách,09:20,03 thg 5,03 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
155,PQC0067,VietJet Air,1.790.000 VND/khách,11:35,03 thg 5,03 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
156,PQC0252,Vietnam Airlines,1.921.252 VND/khách,13:05,03 thg 5,03 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
157,PQC0227,Vietnam Airlines,1.979.244 VND/khách,10:25,03 thg 5,03 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
158,PQC0004,Bamboo Airways,1.013.756 VND/khách,16:30,04 thg 5,04 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
159,PQC0019,VietJet Air,1.035.000 VND/khách,05:55,04 thg 5,04 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
160,PQC0111,VietJet Air,1.143.000 VND/khách,15:40,04 thg 5,04 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
161,PQC0134,VietJet Air,1.143.000 VND/khách,17:10,04 thg 5,04 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
162,PQC0184,Vietnam Airlines,1.156.842 VND/khách,05:40,04 thg 5,04 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
163,PQC0320,Vietnam Airlines,1.241.757 VND/khách,21:00,04 thg 5,04 thg 5,22:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
164,PQC0044,VietJet Air,1.281.000 VND/khách,09:20,04 thg 5,04 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
165,PQC0068,VietJet Air,1.281.000 VND/khách,11:35,04 thg 5,04 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
166,PQC0090,VietJet Air,1.281.000 VND/khách,14:05,04 thg 5,04 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
167,PQC0271,Vietnam Airlines,1.368.630 VND/khách,15:05,04 thg 5,04 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
168,PQC0205,Vietnam Airlines,1.379.619 VND/khách,08:10,04 thg 5,04 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
169,PQC0294,Vietnam Airlines,1.379.619 VND/khách,17:25,04 thg 5,04 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
170,PQC0228,Vietnam Airlines,1.700.298 VND/khách,10:25,04 thg 5,04 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
171,PQC0253,Vietnam Airlines,1.729.269 VND/khách,13:05,04 thg 5,04 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
172,PQC0325,Vietravel Airlines,1.901.235 VND/khách,17:25,04 thg 5,04 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
173,PQC0005,Bamboo Airways,869.953 VND/khách,16:30,05 thg 5,05 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
174,PQC0326,Vietravel Airlines,812.963 VND/khách,17:25,05 thg 5,05 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
175,PQC0170,Vietnam Airlines,1.010.988 VND/khách,05:25,05 thg 5,05 thg 5,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 0 kg,02-05-2025
176,PQC0020,VietJet Air,1.034.000 VND/khách,05:55,05 thg 5,05 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
177,PQC0135,VietJet Air,1.034.000 VND/khách,17:10,05 thg 5,05 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
178,PQC0091,VietJet Air,1.142.000 VND/khách,14:05,05 thg 5,05 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
179,PQC0112,VietJet Air,1.142.000 VND/khách,15:40,05 thg 5,05 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
180,PQC0185,Vietnam Airlines,1.159.839 VND/khách,05:40,05 thg 5,05 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
181,PQC0308,Vietnam Airlines,1.248.750 VND/khách,20:20,05 thg 5,05 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
182,PQC0045,VietJet Air,1.280.000 VND/khách,09:20,05 thg 5,05 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
183,PQC0069,VietJet Air,1.280.000 VND/khách,11:35,05 thg 5,05 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
184,PQC0272,Vietnam Airlines,1.386.612 VND/khách,15:05,05 thg 5,05 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
185,PQC0254,Vietnam Airlines,1.502.496 VND/khách,13:05,05 thg 5,05 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
186,PQC0229,Vietnam Airlines,1.580.789 VND/khách,10:25,05 thg 5,05 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
187,PQC0206,Vietnam Airlines,1.788.210 VND/khách,08:10,05 thg 5,05 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
188,PQC0327,Vietravel Airlines,875.805 VND/khách,17:25,06 thg 5,06 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
189,PQC0021,VietJet Air,1.034.000 VND/khách,05:55,06 thg 5,06 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
190,PQC0113,VietJet Air,1.034.000 VND/khách,15:40,06 thg 5,06 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
191,PQC0136,VietJet Air,1.034.000 VND/khách,17:10,06 thg 5,06 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
192,PQC0186,Vietnam Airlines,1.114.884 VND/khách,05:40,06 thg 5,06 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
193,PQC0064,VietJet Air,1.142.000 VND/khách,11:30,06 thg 5,06 thg 5,12:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
194,PQC0070,VietJet Air,1.142.000 VND/khách,11:35,06 thg 5,06 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
195,PQC0092,VietJet Air,1.142.000 VND/khách,14:05,06 thg 5,06 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
196,PQC0273,Vietnam Airlines,1.267.731 VND/khách,15:05,06 thg 5,06 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
197,PQC0046,VietJet Air,1.280.000 VND/khách,09:20,06 thg 5,06 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
198,PQC0207,Vietnam Airlines,1.379.619 VND/khách,08:10,06 thg 5,06 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
199,PQC0255,Vietnam Airlines,1.475.523 VND/khách,13:05,06 thg 5,06 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
200,PQC0230,Vietnam Airlines,1.490.508 VND/khách,10:25,06 thg 5,06 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
201,PQC0006,Bamboo Airways,754.708 VND/khách,16:30,07 thg 5,07 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
202,PQC0328,Vietravel Airlines,746.130 VND/khách,17:25,07 thg 5,07 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
203,PQC0137,VietJet Air,815.000 VND/khách,17:10,07 thg 5,07 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
204,PQC0022,VietJet Air,1.034.000 VND/khách,05:55,07 thg 5,07 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
205,PQC0114,VietJet Air,1.034.000 VND/khách,15:40,07 thg 5,07 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
206,PQC0187,Vietnam Airlines,1.118.880 VND/khách,05:40,07 thg 5,07 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
207,PQC0093,VietJet Air,1.142.000 VND/khách,14:05,07 thg 5,07 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
208,PQC0047,VietJet Air,1.280.000 VND/khách,09:20,07 thg 5,07 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
209,PQC0071,VietJet Air,1.280.000 VND/khách,11:35,07 thg 5,07 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
210,PQC0208,Vietnam Airlines,1.368.630 VND/khách,08:10,07 thg 5,07 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
211,PQC0231,Vietnam Airlines,1.479.519 VND/khách,10:25,07 thg 5,07 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
212,PQC0274,Vietnam Airlines,1.479.519 VND/khách,15:05,07 thg 5,07 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
213,PQC0256,Vietnam Airlines,1.785.213 VND/khách,13:05,07 thg 5,07 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
214,PQC0329,Vietravel Airlines,953.610 VND/khách,17:25,08 thg 5,08 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
215,PQC0023,VietJet Air,1.034.000 VND/khách,05:55,08 thg 5,08 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
216,PQC0188,Vietnam Airlines,1.267.731 VND/khách,05:40,08 thg 5,08 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
217,PQC0094,VietJet Air,1.280.000 VND/khách,14:05,08 thg 5,08 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
218,PQC0115,VietJet Air,1.280.000 VND/khách,15:40,08 thg 5,08 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
219,PQC0038,VietJet Air,1.280.000 VND/khách,08:25,08 thg 5,08 thg 5,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
220,PQC0138,VietJet Air,1.280.000 VND/khách,17:10,08 thg 5,08 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
221,PQC0155,VietJet Air,1.280.000 VND/khách,17:40,08 thg 5,08 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
222,PQC0275,Vietnam Airlines,1.379.619 VND/khách,15:05,08 thg 5,08 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
223,PQC0048,VietJet Air,1.396.000 VND/khách,09:20,08 thg 5,08 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
224,PQC0072,VietJet Air,1.396.000 VND/khách,11:35,08 thg 5,08 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
225,PQC0209,Vietnam Airlines,1.580.789 VND/khách,08:10,08 thg 5,08 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
226,PQC0257,Vietnam Airlines,1.580.789 VND/khách,13:05,08 thg 5,08 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
227,PQC0232,Vietnam Airlines,1.703.295 VND/khách,10:25,08 thg 5,08 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
228,PQC0007,Bamboo Airways,1.222.830 VND/khách,16:30,09 thg 5,09 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
229,PQC0330,Vietravel Airlines,1.144.133 VND/khách,17:25,09 thg 5,09 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
230,PQC0139,VietJet Air,1.281.000 VND/khách,17:10,09 thg 5,09 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
231,PQC0024,VietJet Air,1.396.000 VND/khách,05:55,09 thg 5,09 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
232,PQC0116,VietJet Air,1.396.000 VND/khách,15:40,09 thg 5,09 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
233,PQC0309,Vietnam Airlines,1.491.507 VND/khách,20:20,09 thg 5,09 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,02-05-2025
234,PQC0095,VietJet Air,1.564.000 VND/khách,14:05,09 thg 5,09 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,02-05-2025
