id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0009,Bamboo Airways,1.806.199 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0009,Bamboo Airways,1.806.199 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0009,Bamboo Airways,2.132.639 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0009,Bamboo Airways,2.132.639 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0009,Bamboo Airways,2.283.743 VND/khách,20:05,25 thg 4,22:10,25 thg 4,2h 5m,HPH,,,24-04-2025
HPH0010,Bamboo Airways,1.815.275 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,07-04-2025
HPH0010,Bamboo Airways,1.815.275 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,08-04-2025
HPH0010,Bamboo Airways,1.815.275 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,09-04-2025
HPH0010,Bamboo Airways,1.815.275 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,10-04-2025
HPH0010,Bamboo Airways,1.815.275 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,11-04-2025
HPH0010,Bamboo Airways,1.815.275 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,12-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,13-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,19-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0010,Bamboo Airways,1.806.199 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0010,Bamboo Airways,1.689.389 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0010,Bamboo Airways,1.689.389 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0010,Bamboo Airways,1.886.743 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,,,24-04-2025
HPH0010,Bamboo Airways,1.938.782 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0010,Bamboo Airways,2.159.075 VND/khách,20:05,27 thg 4,22:10,27 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0011,Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,07-04-2025
HPH0011,Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,08-04-2025
HPH0011,Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,09-04-2025
HPH0011,Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,10-04-2025
HPH0011,Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,11-04-2025
HPH0011,Bamboo Airways,1.815.275 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,12-04-2025
HPH0011,Bamboo Airways,1.948.525 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,13-04-2025
HPH0011,Bamboo Airways,1.938.782 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0011,Bamboo Airways,1.806.199 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0011,Bamboo Airways,1.806.199 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0011,Bamboo Airways,1.806.199 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0011,Bamboo Airways,1.938.782 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,19-04-2025
HPH0011,Bamboo Airways,1.806.199 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0011,Bamboo Airways,1.938.782 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0011,Bamboo Airways,1.915.044 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0011,Bamboo Airways,1.915.044 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0011,Bamboo Airways,1.886.743 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,,,24-04-2025
HPH0011,Bamboo Airways,1.938.782 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0011,Bamboo Airways,1.938.782 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0011,Bamboo Airways,2.292.738 VND/khách,20:05,28 thg 4,22:10,28 thg 4,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0012,VietJet Air,2.027.000 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,,,07-04-2025
HPH0012,VietJet Air,1.746.000 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,,,11-04-2025
HPH0012,VietJet Air,1.734.000 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,,,12-04-2025
HPH0012,VietJet Air,1.738.265 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,,,13-04-2025
HPH0012,VietJet Air,1.691.760 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0012,VietJet Air,1.696.748 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0012,VietJet Air,1.737.645 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0012,VietJet Air,1.841.385 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0012,VietJet Air,1.841.385 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0012,VietJet Air,1.866.323 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,,,19-04-2025
HPH0012,VietJet Air,1.857.345 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0012,VietJet Air,1.859.340 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0012,VietJet Air,2.038.890 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0012,VietJet Air,2.040.885 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0012,VietJet Air,2.045.873 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,,,24-04-2025
HPH0012,VietJet Air,2.028.915 VND/khách,04:30,01 thg 5,06:30,01 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0013,VietJet Air,3.212.660 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0013,VietJet Air,2.033.000 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,,,07-04-2025
HPH0013,VietJet Air,1.734.000 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,,,12-04-2025
HPH0013,VietJet Air,1.738.265 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,,,13-04-2025
HPH0013,VietJet Air,1.691.760 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0013,VietJet Air,1.811.460 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0013,VietJet Air,1.860.338 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0013,VietJet Air,1.841.385 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0013,VietJet Air,2.036.895 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,,,19-04-2025
HPH0013,VietJet Air,2.031.908 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0013,VietJet Air,2.031.908 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0013,VietJet Air,2.038.890 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0013,VietJet Air,2.212.455 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0013,VietJet Air,2.224.425 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,,,24-04-2025
HPH0013,VietJet Air,2.035.898 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0013,VietJet Air,2.196.495 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0013,VietJet Air,2.358.090 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0013,VietJet Air,2.553.600 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0013,VietJet Air,2.799.983 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0013,VietJet Air,3.054.462 VND/khách,04:30,02 thg 5,06:30,02 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0014,VietJet Air,3.054.299 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0014,VietJet Air,3.496.930 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0014,VietJet Air,3.726.660 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0014,VietJet Air,3.091.253 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0014,VietJet Air,3.113.198 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0014,VietJet Air,3.118.185 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0014,VietJet Air,1.862.333 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0014,VietJet Air,1.866.323 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,,,19-04-2025
HPH0014,VietJet Air,2.031.908 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0014,VietJet Air,2.031.908 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0014,VietJet Air,2.211.458 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0014,VietJet Air,2.211.458 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0014,VietJet Air,2.392.005 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,,,24-04-2025
HPH0014,VietJet Air,2.383.028 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0014,VietJet Air,2.569.560 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0014,VietJet Air,2.558.588 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0014,VietJet Air,2.783.025 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0014,VietJet Air,2.774.048 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0014,VietJet Air,3.054.462 VND/khách,04:30,03 thg 5,06:30,03 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0015,VietJet Air,3.054.299 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0015,VietJet Air,3.496.930 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0015,VietJet Air,2.197.000 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,,,07-04-2025
HPH0015,VietJet Air,2.333.153 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0015,VietJet Air,2.340.135 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0015,VietJet Air,2.367.068 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0015,VietJet Air,2.367.068 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0015,VietJet Air,2.368.065 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0015,VietJet Air,2.811.953 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,,,19-04-2025
HPH0015,VietJet Air,2.802.975 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0015,VietJet Air,2.802.975 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0015,VietJet Air,3.130.155 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0015,VietJet Air,2.821.928 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,,,23-04-2025
HPH0015,VietJet Air,2.823.923 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,,,24-04-2025
HPH0015,VietJet Air,2.814.945 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0015,VietJet Air,2.796.990 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0015,VietJet Air,2.785.020 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0015,VietJet Air,2.783.025 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0015,VietJet Air,3.055.239 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0015,VietJet Air,3.054.462 VND/khách,04:30,04 thg 5,06:30,04 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0016,VietJet Air,2.862.005 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0016,VietJet Air,2.863.221 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0016,VietJet Air,2.779.035 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0016,VietJet Air,1.743.000 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,,,07-04-2025
HPH0016,VietJet Air,1.813.455 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0016,VietJet Air,1.851.360 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0016,VietJet Air,2.016.971 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0016,VietJet Air,2.016.945 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0016,VietJet Air,2.036.895 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,,,19-04-2025
HPH0016,VietJet Air,2.031.908 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0016,VietJet Air,2.033.903 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0016,VietJet Air,2.040.885 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0016,VietJet Air,2.043.878 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,,,23-04-2025
HPH0016,VietJet Air,2.045.873 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,,,24-04-2025
HPH0016,VietJet Air,2.036.895 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0016,VietJet Air,2.194.500 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0016,VietJet Air,2.183.528 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0016,VietJet Air,2.354.615 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0016,VietJet Air,2.636.586 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0016,VietJet Air,2.862.157 VND/khách,04:30,05 thg 5,06:30,05 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0017,VietJet Air,1.889.220 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0017,VietJet Air,1.890.023 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0017,VietJet Air,1.890.023 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0017,VietJet Air,1.890.105 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
HPH0017,VietJet Air,3.799.478 VND/khách,04:30,06 thg 5,06:25,06 thg 5,1h 55m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
HPH0017,VietJet Air,1.593.000 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,,,07-04-2025
HPH0017,VietJet Air,1.775.702 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0017,VietJet Air,1.577.048 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0017,VietJet Air,1.578.045 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0017,VietJet Air,1.606.973 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,,,19-04-2025
HPH0017,VietJet Air,1.615.950 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0017,VietJet Air,1.595.637 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0017,VietJet Air,1.753.605 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0017,VietJet Air,1.746.623 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,,,23-04-2025
HPH0017,VietJet Air,1.758.593 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,,,24-04-2025
HPH0017,VietJet Air,1.745.625 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
HPH0017,VietJet Air,1.730.663 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0017,VietJet Air,1.888.479 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0017,VietJet Air,1.834.403 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0017,VietJet Air,1.889.802 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0017,VietJet Air,1.889.321 VND/khách,04:30,06 thg 5,06:30,06 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
HPH0018,VietJet Air,1.617.745 VND/khách,04:30,07 thg 5,06:30,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
HPH0018,VietJet Air,1.566.161 VND/khách,04:30,07 thg 5,06:30,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
HPH0018,VietJet Air,1.575.053 VND/khách,04:30,07 thg 5,06:30,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
HPH0018,VietJet Air,1.712.708 VND/khách,04:30,07 thg 5,06:30,07 thg 5,2h 0m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
