id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0011,VietJet Air,1.319.693 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0011,VietJet Air,1.928.904 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,,,24-04-2025
CXR0011,VietJet Air,1.306.725 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0011,VietJet Air,1.305.728 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0011,VietJet Air,1.300.740 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0011,VietJet Air,1.165.080 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0011,VietJet Air,1.157.100 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0011,VietJet Air,1.141.140 VND/khách,12:40,09 thg 5,13:40,09 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0012,VietJet Air,1.140.143 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0012,VietJet Air,1.143.135 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0012,VietJet Air,1.152.113 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0012,VietJet Air,1.135.155 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0012,VietJet Air,1.155.105 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0012,VietJet Air,1.033.410 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0012,VietJet Air,1.029.420 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
CXR0012,VietJet Air,1.024.433 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
CXR0012,VietJet Air,1.939.140 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,09-05-2025
CXR0012,VietJet Air,1.056.353 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0012,VietJet Air,1.062.338 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0012,VietJet Air,1.172.063 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0012,VietJet Air,1.179.045 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0012,VietJet Air,1.928.904 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,,,24-04-2025
CXR0012,VietJet Air,1.306.725 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0012,VietJet Air,1.171.065 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0012,VietJet Air,1.159.095 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0012,VietJet Air,1.164.083 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0012,VietJet Air,1.157.100 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0012,VietJet Air,1.141.140 VND/khách,12:40,10 thg 5,13:40,10 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0013,VietJet Air,1.032.413 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,01-05-2025
CXR0013,VietJet Air,1.034.408 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,02-05-2025
CXR0013,VietJet Air,1.043.385 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,03-05-2025
CXR0013,VietJet Air,1.030.418 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,04-05-2025
CXR0013,VietJet Air,1.052.735 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0013,VietJet Air,811.965 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0013,VietJet Air,1.029.420 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,07-05-2025
CXR0013,VietJet Air,807.975 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,08-05-2025
CXR0013,VietJet Air,804.983 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,09-05-2025
CXR0013,VietJet Air,1.062.338 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0013,VietJet Air,1.061.340 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0013,VietJet Air,1.063.335 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0013,VietJet Air,1.930.163 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,,,24-04-2025
CXR0013,VietJet Air,1.172.063 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0013,VietJet Air,1.160.093 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0013,VietJet Air,1.159.095 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0013,VietJet Air,1.167.075 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0013,VietJet Air,1.878.293 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
CXR0013,VietJet Air,1.033.410 VND/khách,12:40,11 thg 5,13:40,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,30-04-2025
CXR0014,VietJet Air,1.309.420 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,07-04-2025
CXR0014,VietJet Air,1.144.469 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,08-04-2025
CXR0014,VietJet Air,1.163.155 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,09-04-2025
CXR0014,VietJet Air,1.167.135 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,10-04-2025
CXR0014,VietJet Air,1.163.155 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,11-04-2025
CXR0014,VietJet Air,1.161.000 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0014,VietJet Air,1.160.170 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0014,VietJet Air,1.137.150 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0014,VietJet Air,1.140.143 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,15-04-2025
CXR0014,VietJet Air,1.180.561 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0014,VietJet Air,1.137.150 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0014,VietJet Air,1.139.145 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,18-04-2025
CXR0014,VietJet Air,1.165.080 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,,,19-04-2025
CXR0014,VietJet Air,1.171.065 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0014,VietJet Air,1.171.065 VND/khách,12:40,22 thg 4,13:40,22 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0015,VietJet Air,1.286.535 VND/khách,12:40,23 thg 4,13:40,23 thg 4,1h 0m,CXR,,,07-04-2025
CXR0015,VietJet Air,1.142.489 VND/khách,12:40,23 thg 4,13:40,23 thg 4,1h 0m,CXR,,,08-04-2025
CXR0016,VietJet Air,1.305.440 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,,,07-04-2025
CXR0016,VietJet Air,1.290.993 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,,,08-04-2025
CXR0016,VietJet Air,1.309.420 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,,,09-04-2025
CXR0016,VietJet Air,1.310.000 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,,,10-04-2025
CXR0016,VietJet Air,1.302.455 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,,,11-04-2025
CXR0016,VietJet Air,1.309.000 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0016,VietJet Air,1.307.430 VND/khách,12:40,24 thg 4,13:40,24 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0017,VietJet Air,1.301.460 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,07-04-2025
CXR0017,VietJet Air,1.159.320 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,08-04-2025
CXR0017,VietJet Air,1.163.155 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,09-04-2025
CXR0017,VietJet Air,1.178.000 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,10-04-2025
CXR0017,VietJet Air,1.163.155 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,11-04-2025
CXR0017,VietJet Air,1.161.000 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0017,VietJet Air,1.163.155 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0017,VietJet Air,1.137.150 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0017,VietJet Air,1.174.058 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,15-04-2025
CXR0017,VietJet Air,1.740.176 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0017,VietJet Air,1.692.758 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0017,VietJet Air,1.695.750 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,18-04-2025
CXR0017,VietJet Air,1.721.685 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,19-04-2025
CXR0017,VietJet Air,1.712.708 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0017,VietJet Air,1.712.708 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0017,VietJet Air,1.304.730 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0017,VietJet Air,1.327.673 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0017,VietJet Air,1.198.995 VND/khách,12:40,25 thg 4,13:40,25 thg 4,1h 0m,CXR,,,24-04-2025
CXR0018,VietJet Air,1.905.425 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,07-04-2025
CXR0018,VietJet Air,1.897.878 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,08-04-2025
CXR0018,VietJet Air,1.907.415 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,09-04-2025
CXR0018,VietJet Air,1.927.000 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,10-04-2025
CXR0018,VietJet Air,1.899.455 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,11-04-2025
CXR0018,VietJet Air,1.916.000 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0018,VietJet Air,1.908.410 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0018,VietJet Air,1.892.258 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0018,VietJet Air,1.901.235 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,15-04-2025
CXR0018,VietJet Air,1.946.434 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0018,VietJet Air,1.898.243 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0018,VietJet Air,1.900.238 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,18-04-2025
CXR0018,VietJet Air,1.924.178 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0018,VietJet Air,1.930.163 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0018,VietJet Air,1.930.163 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,,,24-04-2025
CXR0018,VietJet Air,1.955.100 VND/khách,12:40,26 thg 4,13:40,26 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0019,VietJet Air,1.905.425 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,07-04-2025
CXR0019,VietJet Air,1.904.809 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,08-04-2025
CXR0019,VietJet Air,1.902.440 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,09-04-2025
CXR0019,VietJet Air,1.923.000 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,10-04-2025
CXR0019,VietJet Air,1.903.435 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,11-04-2025
CXR0019,VietJet Air,1.916.000 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0019,VietJet Air,1.908.410 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0019,VietJet Air,1.892.258 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0019,VietJet Air,1.900.238 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,15-04-2025
CXR0019,VietJet Air,1.946.434 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0019,VietJet Air,1.897.245 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0019,VietJet Air,1.900.238 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,18-04-2025
CXR0019,VietJet Air,1.304.730 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0019,VietJet Air,1.319.693 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0019,VietJet Air,1.177.050 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,,,24-04-2025
CXR0019,VietJet Air,1.168.073 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0019,VietJet Air,1.171.065 VND/khách,12:40,27 thg 4,13:40,27 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0020,VietJet Air,1.587.011 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,08-04-2025
CXR0020,VietJet Air,1.595.980 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,09-04-2025
CXR0020,VietJet Air,1.601.000 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,10-04-2025
CXR0020,VietJet Air,1.588.020 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,11-04-2025
CXR0020,VietJet Air,1.601.000 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0020,VietJet Air,1.592.995 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0020,VietJet Air,1.574.055 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0020,VietJet Air,1.605.975 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,15-04-2025
CXR0020,VietJet Air,1.740.176 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0020,VietJet Air,1.692.758 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0020,VietJet Air,1.695.750 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,18-04-2025
CXR0020,VietJet Air,1.712.708 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0020,VietJet Air,1.714.703 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0020,VietJet Air,1.725.675 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0020,VietJet Air,1.724.678 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0020,VietJet Air,1.814.453 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,,,24-04-2025
CXR0020,VietJet Air,1.802.483 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0020,VietJet Air,1.797.495 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0020,VietJet Air,1.748.618 VND/khách,12:40,28 thg 4,13:40,28 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0021,VietJet Air,1.853.685 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,09-04-2025
CXR0021,VietJet Air,1.860.000 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,10-04-2025
CXR0021,VietJet Air,1.842.740 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,11-04-2025
CXR0021,VietJet Air,1.856.000 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0021,VietJet Air,1.846.720 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0021,VietJet Air,1.836.398 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0021,VietJet Air,1.856.348 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,15-04-2025
CXR0021,VietJet Air,1.887.541 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0021,VietJet Air,1.838.393 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0021,VietJet Air,1.841.385 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,18-04-2025
CXR0021,VietJet Air,1.866.323 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,19-04-2025
CXR0021,VietJet Air,1.857.345 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
CXR0021,VietJet Air,1.859.340 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
CXR0021,VietJet Air,1.436.400 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
CXR0021,VietJet Air,1.439.393 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
CXR0021,VietJet Air,1.177.050 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,,,24-04-2025
CXR0021,VietJet Air,1.172.063 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,25-04-2025
CXR0021,VietJet Air,1.171.065 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
CXR0021,VietJet Air,1.307.723 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0021,VietJet Air,1.336.650 VND/khách,12:40,29 thg 4,13:40,29 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0022,VietJet Air,1.948.118 VND/khách,12:40,30 thg 4,13:40,30 thg 4,1h 0m,CXR,,,24-04-2025
CXR0022,VietJet Air,1.905.225 VND/khách,12:40,30 thg 4,13:40,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
CXR0022,VietJet Air,1.904.228 VND/khách,12:40,30 thg 4,13:40,30 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
CXR0023,VietJet Air,1.327.673 VND/khách,12:55,06 thg 5,13:55,06 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,05-05-2025
CXR0024,VietJet Air,1.062.338 VND/khách,12:55,07 thg 5,13:55,07 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,06-05-2025
CXR0025,VietJet Air,838.898 VND/khách,12:55,11 thg 5,13:55,11 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,10-05-2025
CXR0026,VietJet Air,1.163.155 VND/khách,13:30,23 thg 4,14:30,23 thg 4,1h 0m,CXR,,,09-04-2025
CXR0026,VietJet Air,1.167.135 VND/khách,13:30,23 thg 4,14:30,23 thg 4,1h 0m,CXR,,,10-04-2025
CXR0026,VietJet Air,1.161.165 VND/khách,13:30,23 thg 4,14:30,23 thg 4,1h 0m,CXR,,,11-04-2025
CXR0026,VietJet Air,1.161.000 VND/khách,13:30,23 thg 4,14:30,23 thg 4,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
