id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0226,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0514,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0535,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0609,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0685,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0711,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN0740,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN0249,VietJet Air,1704728,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0270,VietJet Air,1704728,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0361,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0390,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0456,VietJet Air,1704728,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0491,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0561,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0652,VietJet Air,1704728,Evening,LateNight,2.1666666666666665,7.0,0.0,0,7
HAN0371,VietJet Air,1752736,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0298,VietJet Air,2069322,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0816,Vietnam Airlines,2221014,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0342,VietJet Air,2238922,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0068,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0096,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,7
HAN0125,Bamboo Airways,2390587,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,7
HAN1018,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1061,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1087,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0771,Vietnam Airlines,2435413,Morning,Morning,2.1666666666666665,12.0,23.0,0,7
HAN1117,Vietnam Airlines,2435413,Evening,Evening,2.1666666666666665,12.0,23.0,0,7
HAN0007,Bamboo Airways,2622099,Morning,Morning,2.1666666666666665,7.0,0.0,0,7
HAN0024,Bamboo Airways,2622099,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,7
HAN0793,Vietnam Airlines,2625875,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0939,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0980,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0994,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1037,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1141,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1189,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN0959,Vietnam Airlines,2625875,Afternoon,Afternoon,2.25,12.0,23.0,0,7
HAN0825,Vietnam Airlines,2816458,Morning,Morning,2.0833333333333335,12.0,23.0,0,7
HAN0846,Vietnam Airlines,2816458,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0917,Vietnam Airlines,2816458,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1211,Vietnam Airlines,2816458,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN1300,Vietnam Airlines,2816458,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,7
HAN0869,Vietnam Airlines,3051253,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN0890,Vietnam Airlines,3051253,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,7
HAN1164,Vietnam Airlines,3051253,Evening,Evening,2.0833333333333335,12.0,23.0,0,7
HAN1251,Vietnam Airlines,3051253,Evening,LateNight,2.0833333333333335,12.0,23.0,0,7
HAN0104,Bamboo Airways,2390587,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN1341,Vietravel Airlines,1471313,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0147,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0411,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0686,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0712,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN0741,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN0448,VietJet Air,1704728,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,8
HAN0631,VietJet Air,1704728,Evening,LateNight,2.0833333333333335,7.0,0.0,0,8
HAN0168,VietJet Air,1704728,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0250,VietJet Air,1704728,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0271,VietJet Air,1704728,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0317,VietJet Air,1704728,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0372,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0391,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0421,VietJet Air,1704728,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0457,VietJet Air,1704728,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0536,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0562,VietJet Air,1704728,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0653,VietJet Air,1704728,Evening,LateNight,2.1666666666666665,7.0,0.0,0,8
HAN0227,VietJet Air,1888416,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0343,VietJet Air,1888416,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0817,Vietnam Airlines,2221014,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN1088,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1107,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN0515,VietJet Air,2238922,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0116,Bamboo Airways,2390587,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,8
HAN1028,Vietnam Airlines,2435413,Afternoon,Evening,2.0,12.0,23.0,0,8
HAN0981,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN1019,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1118,Vietnam Airlines,2435413,Evening,Evening,2.1666666666666665,12.0,23.0,0,8
HAN0008,Bamboo Airways,2622099,Morning,Morning,2.1666666666666665,7.0,0.0,0,8
HAN0035,Bamboo Airways,2622099,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,8
HAN0069,Bamboo Airways,2622099,Evening,Evening,2.1666666666666665,7.0,0.0,0,8
HAN0964,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0995,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1038,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1062,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1165,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1252,Vietnam Airlines,2625875,Evening,LateNight,2.0833333333333335,12.0,23.0,0,8
HAN1275,Vietnam Airlines,2625875,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,8
HAN1212,Vietnam Airlines,2816458,Evening,LateNight,2.0833333333333335,12.0,23.0,0,8
HAN0826,Vietnam Airlines,3051253,Morning,Morning,2.0833333333333335,12.0,23.0,0,8
HAN0870,Vietnam Airlines,3051253,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0918,Vietnam Airlines,3051253,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0940,Vietnam Airlines,3051253,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0847,Vietnam Airlines,3286047,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN0891,Vietnam Airlines,3286047,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,8
HAN1301,Vietnam Airlines,3286047,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,8
HAN1142,Vietnam Airlines,3498089,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN1190,Vietnam Airlines,3498089,Evening,Evening,2.0833333333333335,12.0,23.0,0,8
HAN0056,Bamboo Airways,1971418,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,9
HAN1342,Vietravel Airlines,1605975,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0632,VietJet Air,1617057,Evening,LateNight,2.0833333333333335,7.0,0.0,1,9
HAN0148,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0169,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0228,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0251,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0272,VietJet Air,1617057,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0373,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0458,VietJet Air,1617057,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0537,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0611,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0654,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0687,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,1,9
HAN0713,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,9
HAN0742,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,9
HAN0318,VietJet Air,1706723,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0392,VietJet Air,1706723,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0516,VietJet Air,1706723,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0563,VietJet Air,1706723,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN1266,Vietnam Airlines,1794296,Evening,LateNight,2.0833333333333335,12.0,23.0,1,9
HAN1276,Vietnam Airlines,1794296,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,9
HAN1302,Vietnam Airlines,1794296,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,9
HAN0070,Bamboo Airways,1971418,Evening,Evening,2.1666666666666665,7.0,0.0,1,9
HAN0126,Bamboo Airways,1971418,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,9
HAN0810,Vietnam Airlines,2007654,Morning,Morning,2.0833333333333335,12.0,23.0,1,9
HAN1191,Vietnam Airlines,2007654,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1213,Vietnam Airlines,2007654,Evening,LateNight,2.0833333333333335,12.0,23.0,1,9
HAN0344,VietJet Air,2069322,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0009,Bamboo Airways,2159075,Morning,Morning,2.1666666666666665,7.0,0.0,1,9
HAN0036,Bamboo Airways,2159075,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,9
HAN0795,Vietnam Airlines,2221014,Morning,Morning,2.0833333333333335,12.0,23.0,1,9
HAN0827,Vietnam Airlines,2221014,Morning,Morning,2.0833333333333335,12.0,23.0,1,9
HAN0848,Vietnam Airlines,2221014,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0861,Vietnam Airlines,2221014,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0892,Vietnam Airlines,2221014,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0941,Vietnam Airlines,2221014,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0965,Vietnam Airlines,2221014,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0996,Vietnam Airlines,2221014,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1063,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1089,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1132,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1143,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN1166,Vietnam Airlines,2221014,Evening,Evening,2.0833333333333335,12.0,23.0,1,9
HAN0773,Vietnam Airlines,2221014,Morning,Morning,2.1666666666666665,12.0,23.0,1,9
HAN1119,Vietnam Airlines,2221014,Evening,Evening,2.1666666666666665,12.0,23.0,1,9
HAN0871,Vietnam Airlines,2435413,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN0919,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,9
HAN1039,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,9
HAN0010,Bamboo Airways,2390587,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN1343,Vietravel Airlines,1471313,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0633,VietJet Air,1617057,Evening,LateNight,2.0833333333333335,7.0,0.0,1,10
HAN0149,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0170,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0229,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0252,VietJet Air,1617057,Morning,Morning,2.1666666666666665,7.0,0.0,1,10
HAN0273,VietJet Air,1617057,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0345,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0362,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0374,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0393,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0422,VietJet Air,1617057,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0590,VietJet Air,1617057,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0612,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0655,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0688,VietJet Air,1617057,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0714,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0743,VietJet Air,1617057,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0438,VietJet Air,1701735,Afternoon,Evening,2.0833333333333335,7.0,0.0,1,10
HAN0319,VietJet Air,1701735,Morning,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0459,VietJet Air,1701735,Afternoon,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0538,VietJet Air,1701735,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0564,VietJet Air,1701735,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN1303,Vietnam Airlines,1794296,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN1277,Vietnam Airlines,2007654,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,1,10
HAN0796,Vietnam Airlines,2221014,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0828,Vietnam Airlines,2221014,Morning,Morning,2.0833333333333335,12.0,23.0,1,10
HAN0849,Vietnam Airlines,2221014,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0872,Vietnam Airlines,2221014,Morning,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN1254,Vietnam Airlines,2221014,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN1064,Vietnam Airlines,2375065,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN0037,Bamboo Airways,2390587,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,1,10
HAN0071,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,1,10
HAN0105,Bamboo Airways,2390587,Evening,LateNight,2.1666666666666665,7.0,0.0,1,10
HAN0117,Bamboo Airways,2390587,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,1,10
HAN0893,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0920,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0942,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0954,Vietnam Airlines,2435413,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN1020,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1052,Vietnam Airlines,2435413,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1090,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1192,Vietnam Airlines,2435413,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN0966,Vietnam Airlines,2625875,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,1,10
HAN0997,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1040,Vietnam Airlines,2625875,Afternoon,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1144,Vietnam Airlines,2625875,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1167,Vietnam Airlines,2816458,Evening,Evening,2.0833333333333335,12.0,23.0,1,10
HAN1214,Vietnam Airlines,2816458,Evening,LateNight,2.0833333333333335,12.0,23.0,1,10
HAN0001,Bamboo Airways,2852590,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0132,Bamboo Airways,2852590,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0133,Bamboo Airways,2852590,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0137,VietJet Air,2860475,EarlyMorning,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0706,VietJet Air,2956906,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,1
HAN0140,VietJet Air,3027413,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0162,VietJet Air,3027413,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0183,VietJet Air,3027413,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN1335,Vietravel Airlines,3064320,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0265,VietJet Air,3169058,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0293,VietJet Air,3169058,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0314,VietJet Air,3169058,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0337,VietJet Air,3210943,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0367,VietJet Air,3210943,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0510,VietJet Air,3210943,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0530,VietJet Air,3210943,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0556,VietJet Air,3210943,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0583,VietJet Air,3210943,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0451,VietJet Air,3388508,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0486,VietJet Air,3388508,Evening,Evening,2.1666666666666665,7.0,0.0,2,1
HAN0604,VietJet Air,3388508,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0646,VietJet Air,3388508,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0680,VietJet Air,3388508,Evening,LateNight,2.1666666666666665,7.0,0.0,2,1
HAN0027,Bamboo Airways,3458396,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,1
HAN0064,Bamboo Airways,3458396,Evening,Evening,2.1666666666666665,7.0,20.0,2,1
HAN0099,Bamboo Airways,3458396,Evening,LateNight,2.1666666666666665,7.0,20.0,2,1
HAN0221,VietJet Air,3463320,Morning,Morning,2.1666666666666665,7.0,0.0,2,1
HAN0385,VietJet Air,3734640,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,1
HAN0788,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN0808,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN0815,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN0820,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN0841,Vietnam Airlines,3759110,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0864,Vietnam Airlines,3759110,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,1
HAN0989,Vietnam Airlines,3759110,Afternoon,Evening,2.25,12.0,23.0,2,1
HAN0766,Vietnam Airlines,3767070,Morning,Morning,2.1666666666666665,12.0,23.0,2,1
HAN0815,Vietnam Airlines,3858608,Morning,Morning,2.0833333333333335,12.0,23.0,2,1
HAN1105,Vietnam Airlines,3858608,Evening,Evening,2.0833333333333335,12.0,23.0,2,1
HAN1155,Vietnam Airlines,3858608,Evening,Evening,2.0833333333333335,12.0,23.0,2,1
HAN1229,Vietnam Airlines,3858608,Evening,LateNight,2.0833333333333335,12.0,23.0,2,1
HAN1269,Vietnam Airlines,3858608,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,1
HAN1294,Vietnam Airlines,3858608,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,1
HAN1112,Vietnam Airlines,3858608,Evening,Evening,2.1666666666666665,12.0,23.0,2,1
HAN0002,Bamboo Airways,3117758,Morning,Morning,2.1666666666666665,7.0,20.0,2,2
HAN0100,Bamboo Airways,3117758,Evening,LateNight,2.1666666666666665,7.0,20.0,2,2
HAN0107,Bamboo Airways,3117758,Evening,LateNight,2.1666666666666665,7.0,20.0,2,2
HAN0122,Bamboo Airways,3117758,LateNight,EarlyMorning,2.1666666666666665,7.0,20.0,2,2
HAN0142,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0222,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0245,VietJet Air,3210943,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN1336,Vietravel Airlines,3231900,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0020,Bamboo Airways,3458396,Morning,Afternoon,2.1666666666666665,7.0,20.0,2,2
HAN0028,Bamboo Airways,3458396,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,2
HAN0626,VietJet Air,3493577,Evening,LateNight,2.0833333333333335,7.0,0.0,2,2
HAN0266,VietJet Air,3493577,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0359,VietJet Air,3493577,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0368,VietJet Air,3493577,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0647,VietJet Air,3493577,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0784,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0789,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0821,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN1230,Vietnam Airlines,3759110,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN1247,Vietnam Airlines,3759110,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN1270,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN1296,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN1319,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN0767,Vietnam Airlines,3767070,Morning,Morning,2.1666666666666665,12.0,23.0,2,2
HAN0434,VietJet Air,3821434,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,2
HAN0294,VietJet Air,3821434,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0338,VietJet Air,3821434,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0368,VietJet Air,3821434,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0452,VietJet Air,3821434,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0584,VietJet Air,3821434,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0605,VietJet Air,3821434,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0669,VietJet Air,3821434,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0707,VietJet Air,3821434,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN1075,Vietnam Airlines,3852575,Evening,Evening,2.0,12.0,23.0,2,2
HAN1014,Vietnam Airlines,3852575,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,2
HAN0163,VietJet Air,3855350,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0386,VietJet Air,3855350,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
